movie_id,IMDB ID,Title,Language,Popularity,Rating Count,Rating,Release Date,Length (min),Budget (USD),Revenue (USD),Cast Size,Crew Size,Profit (USD),ROI,Blockbuster,Weighted Rating,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western
10898,tt0240684,The Little Mermaid II: Return to the Sea,en,1.3106,1766.0,6.401,2000-01-23,75.0,,,20.0,20.0,,,False,6.394648678288062,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49948,tt0120910,Fantasia 2000,en,4.2748,1354.0,7.0,2000-01-01,74.0,80000000.0,60655420.0,15.0,70.0,-19344580.0,0.75819275,True,6.972510905203488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10471,tt0195945,Next Friday,en,2.463,631.0,6.469,2000-01-12,98.0,11000000.0,59827328.0,27.0,121.0,48827328.0,5.438848,True,6.4474582194965695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,tt0195234,Saving Grace,en,3.5571,431.0,6.5,2000-01-24,93.0,10000000.0,26330482.0,26.0,28.0,16330482.0,2.6330482,True,6.466476378948908,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10384,tt0134983,Supernova,en,1.418,425.0,4.9,2000-01-14,91.0,90000000.0,14828081.0,12.0,170.0,-75171919.0,0.16475645555555554,True,5.019239907190809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9456,tt0132910,The Crow: Salvation,en,1.2816,399.0,5.466,2000-01-23,101.0,10000000.0,,31.0,80.0,,,False,5.5348575594136955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10213,tt0120695,From Dusk Till Dawn 3: The Hangman's Daughter,en,2.893,386.0,4.9,2000-01-18,94.0,5000000.0,9617.0,32.0,127.0,-4990383.0,0.0019234,True,5.030029597168632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
17908,tt0156812,My Dog Skip,en,1.2556,286.0,6.7,2000-01-12,95.0,6000000.0,35547761.0,19.0,38.0,29547761.0,5.924626833333333,False,6.624600472446164,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41245,tt0247613,Peppermint Candy,ko,1.2798,285.0,7.481,2000-01-01,131.0,,,84.0,26.0,,,False,7.298871989029334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22705,tt0200192,Cheeky,it,5.6694,281.0,5.605,2000-01-28,91.0,2100000.0,,10.0,79.0,,,False,5.679594344722947,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9674,tt0235712,Ring 0,ja,0.9052,280.0,6.1,2000-01-22,99.0,6000000.0,11918069.0,14.0,9.0,5918069.0,1.9863448333333333,True,6.10628540424517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10472,tt0186975,Down to You,en,0.7215,260.0,5.2,2000-01-21,91.0,9000000.0,,23.0,19.0,,,False,5.339484447146493,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12490,tt0160611,Ordinary Decent Criminal,en,1.3162,241.0,6.139,2000-01-07,93.0,,,52.0,46.0,,,False,6.140006141187694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65592,tt0229664,Princes and Princesses,fr,0.5658,230.0,7.672,2000-01-26,70.0,,,4.0,21.0,,,False,7.422191841380656,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
